McDonald's,1017,0,339.6213207693014,1,3.4,0,25,20
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,39
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,39
Five Guys,779,0,27.29211227215678,2,4.2,0,30,20
Five Guys,779,0,27.29211227215678,2,4.2,0,30,20
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,20
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,20
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,7
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,7
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,17
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,17
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,33
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,33
Panera Bread,776,0,256.071826001963,2,4.0,0,15,0
Panera Bread,776,0,256.071826001963,2,4.0,0,45,0
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,0
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,0
Luciano's,368,0,81.0013247112889,2,4.1,0,15,0
Luciano's,368,0,81.0013247112889,2,4.1,0,15,0
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,0
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,0
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,0
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,0
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,0
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,0
Burger King,1122,0,284.9861290588254,1,3.6,0,10,0
Burger King,1122,0,284.9861290588254,1,3.6,0,45,0
Amarachi,782,0,477.9351868201139,2,4.1,0,15,0
Amarachi,782,0,477.9351868201139,2,4.1,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,0
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,31
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,31
Five Guys,779,0,27.29211227215678,2,4.2,0,30,0
Five Guys,779,0,27.29211227215678,2,4.2,0,30,0
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,0
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,0
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,0
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,68
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,68
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,54
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,54
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,28
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,28
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,47
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,47
Panera Bread,776,0,256.071826001963,2,4.0,0,15,81
Panera Bread,776,0,256.071826001963,2,4.0,0,45,81
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,92
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,92
Luciano's,368,0,81.0013247112889,2,4.1,0,15,48
Luciano's,368,0,81.0013247112889,2,4.1,0,15,48
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,68
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,68
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,68
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,68
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,72
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,72
Burger King,1122,0,284.9861290588254,1,3.6,0,10,68
Burger King,1122,0,284.9861290588254,1,3.6,0,45,68
Amarachi,782,0,477.9351868201139,2,4.1,0,15,11
Amarachi,782,0,477.9351868201139,2,4.1,0,15,11
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,50
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,50
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,93
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,93
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,68
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,68
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,13
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,13
Five Guys,779,0,27.29211227215678,2,4.2,0,30,68
Five Guys,779,0,27.29211227215678,2,4.2,0,30,68
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,68
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,68
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,84
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,84
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,89
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,89
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,85
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,85
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,50
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,50
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,36
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,36
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,56
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,56
Panera Bread,776,0,256.071826001963,2,4.0,0,15,100
Panera Bread,776,0,256.071826001963,2,4.0,0,45,100
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,95
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,95
Luciano's,368,0,81.0013247112889,2,4.1,0,15,60
Luciano's,368,0,81.0013247112889,2,4.1,0,15,60
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,85
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,85
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,85
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,85
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,77
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,77
Burger King,1122,0,284.9861290588254,1,3.6,0,10,85
Burger King,1122,0,284.9861290588254,1,3.6,0,45,85
Amarachi,782,0,477.9351868201139,2,4.1,0,15,13
Amarachi,782,0,477.9351868201139,2,4.1,0,15,13
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,66
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,66
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,83
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,83
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,85
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,85
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,18
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,18
Five Guys,779,0,27.29211227215678,2,4.2,0,30,85
Five Guys,779,0,27.29211227215678,2,4.2,0,30,85
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,85
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,85
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,97
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,97
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,86
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,86
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,74
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,74
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,31
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,31
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,37
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,37
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,45
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,45
Panera Bread,776,0,256.071826001963,2,4.0,0,15,68
Panera Bread,776,0,256.071826001963,2,4.0,0,45,68
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,88
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,88
Luciano's,368,0,81.0013247112889,2,4.1,0,15,42
Luciano's,368,0,81.0013247112889,2,4.1,0,15,42
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,74
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,74
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,74
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,74
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,59
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,59
Burger King,1122,0,284.9861290588254,1,3.6,0,10,74
Burger King,1122,0,284.9861290588254,1,3.6,0,45,74
Amarachi,782,0,477.9351868201139,2,4.1,0,15,14
Amarachi,782,0,477.9351868201139,2,4.1,0,15,14
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,58
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,58
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,56
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,56
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,74
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,74
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,23
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,23
Five Guys,779,0,27.29211227215678,2,4.2,0,30,74
Five Guys,779,0,27.29211227215678,2,4.2,0,30,74
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,74
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,74
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,82
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,82
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,47
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,47
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,52
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,52
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,31
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,31
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,33
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,33
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,31
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,31
Panera Bread,776,0,256.071826001963,2,4.0,0,15,31
Panera Bread,776,0,256.071826001963,2,4.0,0,45,31
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,77
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,77
Luciano's,368,0,81.0013247112889,2,4.1,0,15,22
Luciano's,368,0,81.0013247112889,2,4.1,0,15,22
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,52
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,52
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,52
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,52
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,36
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,36
Burger King,1122,0,284.9861290588254,1,3.6,0,10,52
Burger King,1122,0,284.9861290588254,1,3.6,0,45,52
Amarachi,782,0,477.9351868201139,2,4.1,0,15,15
Amarachi,782,0,477.9351868201139,2,4.1,0,15,15
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,33
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,33
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,43
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,43
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,52
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,52
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,28
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,28
Five Guys,779,0,27.29211227215678,2,4.2,0,30,52
Five Guys,779,0,27.29211227215678,2,4.2,0,30,52
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,52
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,52
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,58
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,58
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,32
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,32
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,43
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,43
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,45
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,45
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,32
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,32
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,25
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,25
Panera Bread,776,0,256.071826001963,2,4.0,0,15,22
Panera Bread,776,0,256.071826001963,2,4.0,0,45,22
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,70
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,70
Luciano's,368,0,81.0013247112889,2,4.1,0,15,21
Luciano's,368,0,81.0013247112889,2,4.1,0,15,21
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,43
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,43
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,43
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,43
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
Burger King,1122,0,284.9861290588254,1,3.6,0,10,43
Burger King,1122,0,284.9861290588254,1,3.6,0,45,43
Amarachi,782,0,477.9351868201139,2,4.1,0,15,20
Amarachi,782,0,477.9351868201139,2,4.1,0,15,20
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,16
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,16
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,33
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,33
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,43
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,43
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,33
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,33
Five Guys,779,0,27.29211227215678,2,4.2,0,30,43
Five Guys,779,0,27.29211227215678,2,4.2,0,30,43
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,43
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,43
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,53
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,53
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,27
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,27
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,48
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,48
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,50
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,50
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,39
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,39
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,33
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,33
Panera Bread,776,0,256.071826001963,2,4.0,0,15,33
Panera Bread,776,0,256.071826001963,2,4.0,0,45,33
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,70
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,70
Luciano's,368,0,81.0013247112889,2,4.1,0,15,26
Luciano's,368,0,81.0013247112889,2,4.1,0,15,26
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,48
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,48
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,48
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,48
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
Burger King,1122,0,284.9861290588254,1,3.6,0,10,48
Burger King,1122,0,284.9861290588254,1,3.6,0,45,48
Amarachi,782,0,477.9351868201139,2,4.1,0,15,27
Amarachi,782,0,477.9351868201139,2,4.1,0,15,27
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,8
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,8
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,24
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,24
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,48
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,48
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,39
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,39
Five Guys,779,0,27.29211227215678,2,4.2,0,30,48
Five Guys,779,0,27.29211227215678,2,4.2,0,30,48
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,48
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,48
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,46
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,46
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,22
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,22
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,52
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,52
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,36
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,36
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,45
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,45
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,47
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,47
Panera Bread,776,0,256.071826001963,2,4.0,0,15,39
Panera Bread,776,0,256.071826001963,2,4.0,0,45,39
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,70
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,70
Luciano's,368,0,81.0013247112889,2,4.1,0,15,27
Luciano's,368,0,81.0013247112889,2,4.1,0,15,27
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,52
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,52
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,52
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,52
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,40
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,40
Burger King,1122,0,284.9861290588254,1,3.6,0,10,52
Burger King,1122,0,284.9861290588254,1,3.6,0,45,52
Amarachi,782,0,477.9351868201139,2,4.1,0,15,30
Amarachi,782,0,477.9351868201139,2,4.1,0,15,30
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,24
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,24
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,52
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,52
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,46
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,46
Five Guys,779,0,27.29211227215678,2,4.2,0,30,52
Five Guys,779,0,27.29211227215678,2,4.2,0,30,52
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,52
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,52
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,23
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,23
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,46
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,46
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,18
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,18
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,42
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,42
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,58
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,58
Panera Bread,776,0,256.071826001963,2,4.0,0,15,33
Panera Bread,776,0,256.071826001963,2,4.0,0,45,33
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,59
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,59
Luciano's,368,0,81.0013247112889,2,4.1,0,15,21
Luciano's,368,0,81.0013247112889,2,4.1,0,15,21
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,46
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,46
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,46
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,46
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,45
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,45
Burger King,1122,0,284.9861290588254,1,3.6,0,10,46
Burger King,1122,0,284.9861290588254,1,3.6,0,45,46
Amarachi,782,0,477.9351868201139,2,4.1,0,15,28
Amarachi,782,0,477.9351868201139,2,4.1,0,15,28
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,38
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,38
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,46
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,46
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,52
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,52
Five Guys,779,0,27.29211227215678,2,4.2,0,30,46
Five Guys,779,0,27.29211227215678,2,4.2,0,30,46
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,46
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,46
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,12
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,12
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,32
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,32
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,31
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,31
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,54
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,54
Panera Bread,776,0,256.071826001963,2,4.0,0,15,18
Panera Bread,776,0,256.071826001963,2,4.0,0,45,18
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,39
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,39
Luciano's,368,0,81.0013247112889,2,4.1,0,15,12
Luciano's,368,0,81.0013247112889,2,4.1,0,15,12
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,32
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,32
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,32
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,32
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,36
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,36
Burger King,1122,0,284.9861290588254,1,3.6,0,10,32
Burger King,1122,0,284.9861290588254,1,3.6,0,45,32
Amarachi,782,0,477.9351868201139,2,4.1,0,15,28
Amarachi,782,0,477.9351868201139,2,4.1,0,15,28
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,32
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,32
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,54
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,54
Five Guys,779,0,27.29211227215678,2,4.2,0,30,32
Five Guys,779,0,27.29211227215678,2,4.2,0,30,32
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,32
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,32
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,23
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,23
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,17
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,17
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
